Compounds,deltaP
MgTiN2,46.25
FeSi2,49.53
WO3,18.76
TePb,49.87
PbClF,49.14
Ta3N5,49.7
Bi2SO2,43.8
BaZrO3,50.24
TiO2,49.49
NaTaO3,49.76
CaZrO3,49.3
SrZrO3,49.72
BaZrS3,49.95
Sr2TiO4,49.75
TiO2,49.86
Na4Ti5O12,46.56
SrHFO4,49.73
CsSrF3,49.76
SnBrF,45.75
