S.N	Compounds	
1	MgTiN2	46.25
2	FeSi2	49.53
3	WO3	18.76
4	TePb	49.87
5	PbClF	49.14
6	Ta3N5	49.7
7	Bi2SO2	43.8
8	BaZrO3	50.24
9	TiO2	49.49
10	NaTaO3	49.76
11	CaZrO3	49.3
12	SrZrO3	49.72
13	BaZrS3	49.95
14	Sr2TiO4	49.75
15	TiO2	49.86
16	Na4Ti5O12	46.56
17	SrHFO4	49.73
18	CsSrF3	49.76
19	SnBrF	45.75
